uid,interaction,title,journal
WOS:000259964700014,exclusion,Life Cycle Considerations for Improving Sustainability Assessments in Seafood Awareness Campaigns,ENVIRONMENTAL MANAGEMENT
WOS:000350519400024,exclusion,"Ocean zoning for conservation, fisheries and marine renewable energy: Assessing trade-offs and co-location opportunities",JOURNAL OF ENVIRONMENTAL MANAGEMENT
WOS:000254667500010,exclusion,Marine aquaculture off Sardinia Island (Italy): Ecosystem effects evaluated through a trophic mass-balance model,ECOLOGICAL MODELLING
WOS:000349427100016,exclusion,Socioeconomic considerations of the commercial weathervane scallop fishery off Alaska using SWOT analysis,OCEAN & COASTAL MANAGEMENT
WOS:000282804900009,exclusion,The different uses of sea space in Polish Marine Areas: is conflict inevitable?,OCEANOLOGIA
WOS:A1994RC71000001,exclusion,CHINA COASTAL OCEAN USES - CONFLICTS AND IMPACTS,OCEAN & COASTAL MANAGEMENT
WOS:000375518400015,exclusion,Short-term effects of fishery exclusion in offshore wind farms on macrofaunal communities in the Belgian part of the North Sea,FISHERIES RESEARCH
WOS:000385900000039,exclusion,Co-location of passive gear fisheries in offshore wind farms in the German EEZ of the North Sea: A first socio-economic scoping,JOURNAL OF ENVIRONMENTAL MANAGEMENT
WOS:000391108100014,exclusion,Managing aquatic parasites for reduced drug resistance: lessons from the land,JOURNAL OF THE ROYAL SOCIETY INTERFACE
WOS:000293593900005,exclusion,The multi-use in wind farm projects: more conflicts or a win-win opportunity?,AQUATIC LIVING RESOURCES
WOS:000265989300012,exclusion,Omega-3 sources,JOURNAL OF COMPLEMENTARY MEDICINE
WOS:000369342300008,exclusion,Ocean modelling for aquaculture and fisheries in Irish waters,OCEAN SCIENCE
WOS:000305262100002,exclusion,Interactions between the Neotropical otter (Lontra longicaudis) and gillnet fishery in the southern Brazilian coast,OCEAN & COASTAL MANAGEMENT
WOS:000287495200007,exclusion,Some operational uses of satellite remote sensing and marine GIS for sustainable fisheries and aquaculture,ICES JOURNAL OF MARINE SCIENCE
WOS:000358147500112,exclusion,"Modelling Infectious Hematopoietic Necrosis Virus Dispersion from Marine Salmon Farms in the Discovery Islands, British Columbia, Canada",PLOS ONE
WOS:000302292200008,exclusion,Aquaculture-induced changes to dynamics of a migratory host and specialist parasite: a case study of pink salmon and sea lice,THEORETICAL ECOLOGY
WOS:000376059300004,exclusion,The feasibility of offshore aquaculture and its potential for multi-use in the North Sea,AQUACULTURE INTERNATIONAL
WOS:000280006100018,exclusion,The social oceanography of top oceanic predators and the decline of sharks: A call for a new field,PROGRESS IN OCEANOGRAPHY
WOS:000353086200005,exclusion,The factors affecting stakeholders' acceptance of offshore wind farms along the western coast of Taiwan: Evidence from stakeholders' perceptions,OCEAN & COASTAL MANAGEMENT
WOS:000341517800009,exclusion,Southern bluefin tuna (Thunnus maccoyii) shed tags at a higher rate in tuna farms than in the open ocean - two-stage tag retention models,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES
WOS:000398662100005,exclusion,Sex- and size-selective harvesting of corkwing wrasse (Symphodus melops)-a cleaner fish used in salmonid aquaculture,ICES JOURNAL OF MARINE SCIENCE
WOS:000338606500006,exclusion,Sequencing and characterization of the anadromous steelhead (Oncorhynchus mykiss) transcriptome,MARINE GENOMICS
WOS:000360189000054,exclusion,Spatial correlation and potential conflicts between sea cage farms and coral reefs in South East Asia,AQUACULTURE
WOS:000390494900022,exclusion,Use of shell shape variation as an assessment tool in the southernmost razor clam fishery,FISHERIES RESEARCH
WOS:000208898800026,exclusion,STAKEHOLDER PERCEPTION FOR SUSTAINABLE DEVELOPMENT AND POLLUTION OF COASTAL AQUACULTURE,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY
WOS:000340990400003,exclusion,"An ocean of surprises - Trends in human use, unexpected dynamics and governance challenges in areas beyond national jurisdiction",GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS
WOS:000258276800008,exclusion,Meeting the quest for spatial efficiency: progress and prospects of extensive aquaculture within offshore wind farms,HELGOLAND MARINE RESEARCH
WOS:000234688200005,exclusion,The pacific salmon treaty: A century of debate and an uncertain future,GROUP DECISION AND NEGOTIATION
WOS:000263227300001,exclusion,'Ghost nutrients' from fish farms are transferred up the food web by phytoplankton grazers,MARINE ECOLOGY PROGRESS SERIES
WOS:000265023400005,exclusion,"Water, poverty and inland fisheries: lessons from Africa and Asia",WATER INTERNATIONAL
WOS:000288553600012,exclusion,Human-wildlife conflicts at pond fisheries in eastern Poland: perceptions and management of wildlife damage,EUROPEAN JOURNAL OF WILDLIFE RESEARCH
WOS:000224814900019,exclusion,Interactions between bivalve shellfish farms and fishery resources,AQUACULTURE
WOS:000262050500004,exclusion,Environmentally sustainable land-based marine aquaculture,AQUACULTURE
WOS:000222698900022,exclusion,Reducing the by-catch of platypuses (Ornithorhynchus anatinus) in commercial and recreational fishing gear in New South Wales,PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES
WOS:000359032900027,exclusion,Perceived impact of offshore aquaculture area on small-scale fisheries: A fuzzy logic model approach,FISHERIES RESEARCH
WOS:000274241000005,exclusion,Evaluating the Risk of Ciguatera Fish Poisoning from Reef Fish Grown at Marine Aquaculture Facilities in Hawai'i,JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000339726600006,exclusion,Simulation of the shift from marine netcages to inland recirculating aquaculture systems,ANNALS OF OPERATIONS RESEARCH
WOS:A1997XY21300003,exclusion,"Post-vaccination intra-abdominal adhesions as a marker to identify Atlantic salmon, Salmo salar L., escaped from commercial fish farms",AQUACULTURE
WOS:000282925000004,exclusion,HOW MUCH CAN AFFORD THE SOUTH ADRIATIC AND IONIAN AQUACULTURE DEVELOPMENT?,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY
WOS:000262644700001,exclusion,The Value of a Net-Cage as a Fish Aggregating Device in Southern California,JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000207780600001,exclusion,Roles and contributions of fisheries science in Asia in the 21(st) century,FISHERIES SCIENCE
WOS:000245895800014,exclusion,Artificial habitats and the restoration of degraded marine ecosystems and fisheries,HYDROBIOLOGIA
WOS:000357598200001,exclusion,Using the Neptune project to benefit Australian aquatic animal health research,DISEASES OF AQUATIC ORGANISMS
WOS:000088142300005,exclusion,Common and private property linkages in the low-land forest-fishery-farming systems of Cambodia,JOURNAL OF SUSTAINABLE AGRICULTURE
WOS:000369018800007,exclusion,Catch reconstructions reveal that global marine fisheries catches are higher than reported and declining,NATURE COMMUNICATIONS
WOS:000253450800011,exclusion,Adaptation of fisheries sonar for monitoring schools of large pelagic fish: dependence of schooling behaviour on fish finding efficiency,AQUATIC LIVING RESOURCES
WOS:000405907800002,exclusion,Cryptic speciation in pan-tropical sea urchins: a case study of an edge-of-range population of Tripneustes from the Kermadec Islands,SCIENTIFIC REPORTS
WOS:000269335800014,exclusion,Monitoring and potential control of sea lice using an LED-based light trap,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES
WOS:000314076300030,exclusion,Territorial user rights for artisanal fisheries in Chile - intended and unintended outcomes,OCEAN & COASTAL MANAGEMENT
WOS:A1996VY73100003,exclusion,Aquaculture in the US EEZ: Industry in need of help,MARINE TECHNOLOGY SOCIETY JOURNAL
WOS:000278679700002,exclusion,Passing the Panda Standard: A TAD Off the Mark?,AMBIO
WOS:000179640000001,exclusion,"MARICULT Research Programme: background, status and main conclusions",HYDROBIOLOGIA
WOS:000299458500013,exclusion,Population Growth and Seasonal Abundance of the Neotropic Cormorant (Phalacrocorax brasillanus) at Highland Lakes in Ecuador,WATERBIRDS
WOS:000226310200016,exclusion,Preliminary study on the effects of exclusion of wild fauna from aquaculture cages in a shallow marine environment,AQUACULTURE
WOS:000279756200002,exclusion,"Sustainable US Marine Aquaculture Expansion, a Necessity",MARINE TECHNOLOGY SOCIETY JOURNAL
WOS:000313653800015,exclusion,Population genetics of cobia (Rachycentron canadum) in the Gulf of Thailand and Andaman Sea: fisheries management implications,AQUACULTURE INTERNATIONAL
WOS:A1996UU39100012,exclusion,Effects of the Braer oil spill on the Shetland seafood industry,SCIENCE OF THE TOTAL ENVIRONMENT
WOS:000224607000006,exclusion,Structure and evolution of the artisanal fishery in a southern Italian coastal area,FISHERIES RESEARCH
WOS:000241395900002,exclusion,Overcoming the impacts of aquaculture on the coastal zone,OCEAN & COASTAL MANAGEMENT
WOS:000262232200012,exclusion,Isolines as a new tool to assess the energy costs of the production and distribution of multiple sources of seafood,JOURNAL OF CLEANER PRODUCTION
WOS:000287495200003,exclusion,The future of fisheries science in management: a remote-sensing perspective,ICES JOURNAL OF MARINE SCIENCE
WOS:A1997WT67900007,exclusion,A nonlinear programming model for analyzing aquaculture policy decision making in southern Thailand,APPLIED MATHEMATICS AND COMPUTATION
WOS:000243289400036,exclusion,Suspension of annual gametogenesis in North American green sea urchins (Strongylocentrotus droebachiensis) experiencing invariant photoperiod - Applications for land-based aquaculture,AQUACULTURE
WOS:000302730100015,exclusion,Fish Farms at Sea: The Ground Truth from Google Earth,PLOS ONE
WOS:000167719100004,exclusion,Use of geographical information systems as a tool for predicting fish yield in tropical reservoirs: case study on Sri Lankan reservoirs,FISHERIES MANAGEMENT AND ECOLOGY
WOS:000367700000016,exclusion,A case study for assessing fish traceability in Egyptian aquafeed formulations using pyrosequencing and metabarcoding,FISHERIES RESEARCH
WOS:000252310900014,exclusion,Understanding the consequences of property rights mismatches: a case study of New Zealand's marine resources,ECOLOGY AND SOCIETY
WOS:000207620700004,exclusion,"Frankenfish, Monsatan, and Killer Canola Making Good Decisions in the Midst of Environmental Controversy",JOURNAL OF ENVIRONMENTAL INFORMATICS
WOS:000406670000018,exclusion,Humpback whales feed on hatchery-released juvenile salmon,ROYAL SOCIETY OPEN SCIENCE
WOS:000271290800062,exclusion,Investigation of Sensory and Volatile Characteristics of Farmed and Wild Barramundi (Lates calcarifer) using Gas Chromatography-Olfactometry Mass Spectrometry and Descriptive Sensory Analysis,JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY
WOS:000262630200006,exclusion,Fishery and Fishculture Challenges in Lithuania,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT
WOS:000295327900041,exclusion,Short-term ecological effects of an offshore wind farm in the Dutch coastal zone; a compilation,ENVIRONMENTAL RESEARCH LETTERS
WOS:000280849100004,exclusion,Livelihood Diversification in Tropical Coastal Communities: A Network-Based Approach to Analyzing 'Livelihood Landscapes',PLOS ONE
WOS:000298841900003,exclusion,"Mussel Production and Water Framework Directive Targets in the Limfjord, Denmark: an Integrated Assessment for Use in System-Based Management",ECOLOGY AND SOCIETY
WOS:000400445900001,exclusion,Lessons from two high CO2 worlds - future oceans and intensive aquaculture,GLOBAL CHANGE BIOLOGY
WOS:000301712600069,exclusion,Ecosystem service tradeoff analysis reveals the value of marine spatial planning for multiple ocean uses,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA
WOS:000388648200019,exclusion,The Daudkandi model of community floodplain aquaculture in Bangladesh: a case for Ostrom's design principles,INTERNATIONAL JOURNAL OF THE COMMONS
WOS:000366767100012,exclusion,Wasted seafood in the United States: Quantifying loss from production to consumption and moving toward solutions,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS
WOS:000314748500007,exclusion,Sustainability at the Crossroads of Fish Consumption and Production Ethical Dilemmas of Fish Buyers at Retail Organizations in The Netherlands,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS
WOS:000299138700002,exclusion,NATURAL AND ANTHROPOGENIC FORCES SHAPE THE POPULATION GENETICS AND RECENT EVOLUTIONARY HISTORY OF EASTERN UNITED STATES BAY SCALLOPS (ARGOPECTEN IRRADIANS),JOURNAL OF SHELLFISH RESEARCH
WOS:A1995TM97000012,exclusion,Double-crested Cormorants and fisheries in Florida,COLONIAL WATERBIRDS
WOS:000376831700011,exclusion,Spatial ecosystem modelling of marine renewable energy installations: Gauging the utility of Ecospace,ECOLOGICAL MODELLING
WOS:000266885500008,exclusion,Hydraulic and water quality modeling: a tool for managing land use conflicts in inland coastal zones,WATER POLICY
WOS:A1996VL60200021,exclusion,Chilean legislation for the control of diseases of aquatic species,REVUE SCIENTIFIQUE ET TECHNIQUE DE L OFFICE INTERNATIONAL DES EPIZOOTIES
WOS:000352680000006,exclusion,Global overview of the applications of the Ecopath with Ecosim modeling approach using the EcoBase models repository,ECOLOGICAL MODELLING
WOS:000240252900046,exclusion,Cage polyculture of the Pacific white shrimp Litopenaeus vannamei and the Philippines seaweed Kappaphycus alvarezii,AQUACULTURE
WOS:000310594700001,exclusion,Coastal and Ocean Science-Based Decision-Making in the Gulf of California: Lessons and Opportunities for Improvement,COASTAL MANAGEMENT
WOS:000302066300005,exclusion,MERAMOD: predicting the deposition and benthic impact of aquaculture in the eastern Mediterranean Sea,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000398127700018,exclusion,Utility of five SSR markers for genetic diversity and paternity exclusion analysis in the Patagonian toothfish,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH
WOS:000382599600001,exclusion,The effects of changing spatial scales on spatial patterns of CPUE for Ommastrephes bartramii in the northwest Pacific Ocean,FISHERIES RESEARCH
WOS:000366578000040,exclusion,Measuring indicators of ocean health for an island nation: The ocean health index for Fiji,ECOSYSTEM SERVICES
WOS:000325191900027,exclusion,"Total fishing pressure produced by artisanal fisheries, from a Marine Spatial Planning perspective: A case study from the Basque Country (Bay of Biscay)",FISHERIES RESEARCH
WOS:000367775700002,exclusion,"Once bitten, twice shy: Aquaculture, stakeholder adaptive capacity, and policy implications of iterative stakeholder workshops; the case of Froya, Norway",OCEAN & COASTAL MANAGEMENT
WOS:000399397700042,exclusion,A comparative appraisal of the resilience of marine social-ecological systems to mass mortalities of bivalves,ECOLOGY AND SOCIETY
WOS:000387131700009,exclusion,Toward a model-based prediction system for salmon lice infestation pressure,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000232410000016,exclusion,Polychlorinated biphenyls in salmon and salmon feed: Global differences and bioaccumulation,ENVIRONMENTAL SCIENCE & TECHNOLOGY
WOS:000300214300006,exclusion,Economic valuation of a multiple use wetland water system: a case study from India,WATER POLICY
WOS:000364436700021,exclusion,Of exploited reefs and fishers - A holistic view on participatory coastal and marine management in an Indonesian archipelago,OCEAN & COASTAL MANAGEMENT
WOS:000334284000021,exclusion,Modelling of interactions between inshore and offshore aquaculture,AQUACULTURE
WOS:000315934300017,exclusion,Ecological mapping and data quality assessment for the needs of ecosystem-based marine spatial management: case study Greek Ionian Sea and the adjacent gulfs,MEDITERRANEAN MARINE SCIENCE
WOS:000303536400050,exclusion,"Isolation and characterization of 12 microsatellites for the commercially important sablefish, Anoplopoma fimbria",CONSERVATION GENETICS RESOURCES
WOS:000375155800043,exclusion,The Governance of Multi-Use Platforms at Sea for Energy Production and Aquaculture: Challenges for Policy Makers in European Seas,SUSTAINABILITY
WOS:A1995RD89900002,exclusion,AQUACULTURE IN ESTUARIES - FEAST OR FAMINE,ESTUARIES
WOS:000331544500001,exclusion,Abalone farm discharges the withering syndrome pathogen into the wild,FRONTIERS IN MICROBIOLOGY
WOS:000233938100015,exclusion,"Marine conservation in Chile: Historical perspective, lessons, and challenges",CONSERVATION BIOLOGY
WOS:000088880200010,exclusion,The impacts of fishing on marine birds,ICES JOURNAL OF MARINE SCIENCE
WOS:000334103000023,exclusion,A Regional-Scale Ocean Health Index for Brazil,PLOS ONE
WOS:000188812100005,exclusion,"Mangrove dependence and socio-economic concerns in shrimp hatcheries of Andhra Pradesh, India",ENVIRONMENTAL CONSERVATION
WOS:000294676900031,exclusion,"Quantifying the Ocean, Freshwater and Human Effects on Year-to-Year Variability of One-Sea-Winter Atlantic Salmon Angled in Multiple Norwegian Rivers",PLOS ONE
WOS:000262203400013,exclusion,Marine chemical pollution. What policies for a lasting protection of the ocean and coastal seas?,ACTUALITE CHIMIQUE
WOS:000079086500009,exclusion,Trade-offs of mangrove area development in the Philippines,ECOLOGICAL ECONOMICS
WOS:000351837500020,exclusion,Effects of a 5-year trawling ban on the local benthic community in a wind farm in the Dutch coastal zone,ICES JOURNAL OF MARINE SCIENCE
WOS:000225821200003,exclusion,Shellfish conflict in Baynes Sound: A strategic perspective,ENVIRONMENTAL MANAGEMENT
WOS:A1993LY53600005,exclusion,"HEPATIC MEGALOCYTOSIS IN WILD AND FARMED CHINOOK SALMON ONCORHYNCHUS-TSHAWYTSCHA IN BRITISH-COLUMBIA, CANADA",DISEASES OF AQUATIC ORGANISMS
WOS:000181616400015,exclusion,Post-mortem structural characteristics and water-holding capacity in Atlantic halibut muscle,LEBENSMITTEL-WISSENSCHAFT UND-TECHNOLOGIE-FOOD SCIENCE AND TECHNOLOGY
WOS:000250979600007,exclusion,Fresh water from the sea and other uses of deep-ocean water for sustainable technologies,MARINE TECHNOLOGY SOCIETY JOURNAL
WOS:000266281400007,exclusion,Development and application of DNA techniques for validating and improving pinniped diet estimates,ECOLOGICAL APPLICATIONS
WOS:000401390600020,exclusion,"Rehabilitating coastal agriculture and aquaculture after inundation events: Spatial analysis of livelihood recovery in post-tsunami Aceh, Indonesia",OCEAN & COASTAL MANAGEMENT
WOS:000379853300009,exclusion,Patterns of benthic mega-invertebrate habitat associations in the Pacific Northwest continental shelf waters: a reassessment,BIODIVERSITY AND CONSERVATION
WOS:000356520800008,exclusion,Patterns of benthic mega-invertebrate habitat associations in the Pacific Northwest continental shelf waters,BIODIVERSITY AND CONSERVATION
WOS:000386818200005,exclusion,"Seahorse Aquaculture, Biology and Conservation: Knowledge Gaps and Research Opportunities",REVIEWS IN FISHERIES SCIENCE & AQUACULTURE
WOS:000365286200010,exclusion,"Development and validation of a mixed-tissue oligonucleotide DNA microarray for Atlantic bluefin tuna, Thunnus thynnus (Linnaeus, 1758)",BMC GENOMICS
WOS:000391199400016,exclusion,"Ancient clam gardens, traditional management portfolios, and the resilience of coupled human-ocean systems",ECOLOGY AND SOCIETY
WOS:000349619900017,exclusion,A new species for sea cucumber ranching and aquaculture: Breeding and rearing of Holothuria arguinensis,AQUACULTURE
WOS:000315836100012,exclusion,"Stakeholder driven future scenarios as an element of interdisciplinary management tools; the case of future offshore aquaculture development and the potential effects on fishermen in Santa Barbara, California",OCEAN & COASTAL MANAGEMENT
WOS:000386989900010,exclusion,"The role of public participation GIS (PPGIS) and fishermen's perceptions of risk in marine debris mitigation in the Bay of Fundy, Canada",OCEAN & COASTAL MANAGEMENT
WOS:000341477000005,exclusion,Drifting algae and fish: Implications of tropical Sargassum invasion due to ocean warming in western Japan,ESTUARINE COASTAL AND SHELF SCIENCE
WOS:000297185700008,exclusion,Assessment of population structure in Pacific Lepeophtheirus salmonis (Kroyer) using single nucleotide polymorphism and microsatellite genetic markers,AQUACULTURE
WOS:000243780800003,exclusion,Genotyping of marine viral haemorrhagic septicaemia virus isolated from the Flemish Cap by nucleotide sequence analysis and restriction fragment length polymorphism patterns,DISEASES OF AQUATIC ORGANISMS
WOS:000315836100015,exclusion,Social economic assessment of coastal area industrial development: An application of input-output model to oyster farming in Taiwan,OCEAN & COASTAL MANAGEMENT
WOS:000360846700012,exclusion,Biological and ecological traits of marine species,PEERJ
WOS:000294312200016,exclusion,VALIDATION OF AGE ESTIMATION IN GEODUCK CLAMS USING THE BOMB RADIOCARBON SIGNAL,JOURNAL OF SHELLFISH RESEARCH
WOS:000279294400015,exclusion,"A genetic linkage map of marine shrimp Penaeus (Fenneropenaeus) chinensis based on AFLP, SSR, and RAPD markers",CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY
WOS:000332785800007,exclusion,Toxicity of Phthalate Esters in Fish and Shellfish from Virginia Beach Using Matrix Solid Phase Dispersion (MSPD) and GC-MS,JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN
WOS:000234050900009,exclusion,Competition between farmed and wild salmon: the Japanese salmon market,AGRICULTURAL ECONOMICS
WOS:000261051800006,exclusion,A combined AFLP and microsatellite linkage map and pilot comparative genomic analysis of European sea bass Dicentrarchus labrax L.,ANIMAL GENETICS
WOS:000346194000002,exclusion,Verification of the cryptic species Penaeus pulchricaudatus in the commercially important kuruma shrimp P. japonicus (Decapoda : Penaeidae) using molecular taxonomy,INVERTEBRATE SYSTEMATICS
WOS:000300428000005,exclusion,Changes in the diet of a recovering Eurasian otter population between the 1970s and 2010,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS
WOS:000236280300031,exclusion,"Allozymic variation and differentiation in the chilean blue mussel, Mytilus chilensis, along its natural distribution",GENETICS AND MOLECULAR BIOLOGY
WOS:000247199600008,exclusion,"From conflicts to wise practice agreement and national strategy: cooperative learning and coastal stewardship in estuarine floodplain management, Tweed River, eastern Australia",JOURNAL OF CLEANER PRODUCTION
WOS:000353293900058,exclusion,Perceptions of shellfish aquaculture in British Columbia and implications for well-being in marine social-ecological systems,ECOLOGY AND SOCIETY
WOS:000323075600003,exclusion,Sea duck predation in mussel farms: the best nets for excluding common eiders safely and efficiently,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000339818000012,exclusion,Population genetic structure of the tongue sole (Cynoglossus semilaevis) in Korea based on multiplex PCR assays with 12 polymorphic microsatellite markers,GENES & GENOMICS
WOS:000394077000004,exclusion,Engaging poor academic performers (PAP) in marine and coastal management in a capacity-building initiative: Experiences from the Kenya Coastal Development Project (KCDP),OCEAN & COASTAL MANAGEMENT
WOS:000343576400005,exclusion,Molecular Identification of Mullet Species of the Atlantic South Caribbean and South America and the Phylogeographic Analysis of Mugil liza,REVIEWS IN FISHERIES SCIENCE & AQUACULTURE
WOS:000311993500013,exclusion,Using climate downscaling to hypothesise impacts on apex predator marine ecosystem dynamics,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH
